Name,Feature,Type,ML,Accuracy,Recall,Precision,F1,MLTime,Otime,Estimate Time
Holding Styles,Max,802,DT,100.0,100.0,100.0,100.0,0.057378530502319336,0.4,0.46
Holding Styles,Max,802,KNN3,100.0,100.0,100.0,100.0,0.03773927688598633,0.4,0.44
Holding Styles,Max,802,KNN7,100.0,100.0,100.0,100.0,0.03799152374267578,0.4,0.44
Holding Styles,Max,802,ETC100,100.0,100.0,100.0,100.0,0.3899970054626465,0.4,0.79
Holding Styles,Max,802,ETC50,100.0,100.0,100.0,100.0,0.20916128158569336,0.4,0.61
Holding Styles,Max,802,ETC25,100.0,100.0,100.0,100.0,0.11959052085876465,0.4,0.52
Holding Styles,Max,802,ETC10,100.0,100.0,100.0,100.0,0.06418418884277344,0.4,0.46
Holding Styles,Max,802,RFC100,100.0,100.0,100.0,100.0,0.9519014358520508,0.4,1.35
Holding Styles,Max,802,RFC50,100.0,100.0,100.0,100.0,0.491300106048584,0.4,0.89
Holding Styles,Max,802,RFC25,100.0,100.0,100.0,100.0,0.2624192237854004,0.4,0.66
Holding Styles,Max,802,RFC10,100.0,100.0,100.0,100.0,0.12584424018859863,0.4,0.53
Holding Styles,Min,802,DT,100.0,100.0,100.0,100.0,0.05719923973083496,0.4,0.46
Holding Styles,Min,802,KNN3,100.0,100.0,100.0,100.0,0.03792524337768555,0.4,0.44
Holding Styles,Min,802,KNN7,100.0,100.0,100.0,100.0,0.03798103332519531,0.4,0.44
Holding Styles,Min,802,ETC100,100.0,100.0,100.0,100.0,0.394437313079834,0.4,0.79
Holding Styles,Min,802,ETC50,100.0,100.0,100.0,100.0,0.21708464622497559,0.4,0.62
Holding Styles,Min,802,ETC25,100.0,100.0,100.0,100.0,0.11919856071472168,0.4,0.52
Holding Styles,Min,802,ETC10,100.0,100.0,100.0,100.0,0.07031965255737305,0.4,0.47
Holding Styles,Min,802,RFC100,100.0,100.0,100.0,100.0,0.9985427856445312,0.4,1.4
Holding Styles,Min,802,RFC50,100.0,100.0,100.0,100.0,0.5155537128448486,0.4,0.92
Holding Styles,Min,802,RFC25,100.0,100.0,100.0,100.0,0.2697882652282715,0.4,0.67
Holding Styles,Min,802,RFC10,99.99,99.99,99.99,99.99,0.1274244785308838,0.4,0.53
Holding Styles,Mean,802,DT,100.0,100.0,100.0,100.0,0.06644558906555176,0.4,0.47
Holding Styles,Mean,802,KNN3,100.0,100.0,100.0,100.0,0.03940582275390625,0.4,0.44
Holding Styles,Mean,802,KNN7,100.0,100.0,100.0,100.0,0.03956484794616699,0.4,0.44
Holding Styles,Mean,802,ETC100,100.0,100.0,100.0,100.0,0.40824127197265625,0.4,0.81
Holding Styles,Mean,802,ETC50,100.0,100.0,100.0,100.0,0.21715354919433594,0.4,0.62
Holding Styles,Mean,802,ETC25,100.0,100.0,100.0,100.0,0.11966919898986816,0.4,0.52
Holding Styles,Mean,802,ETC10,100.0,100.0,100.0,100.0,0.06534814834594727,0.4,0.47
Holding Styles,Mean,802,RFC100,100.0,100.0,100.0,100.0,1.0222666263580322,0.4,1.42
Holding Styles,Mean,802,RFC50,100.0,100.0,100.0,100.0,0.5187046527862549,0.4,0.92
Holding Styles,Mean,802,RFC25,100.0,100.0,100.0,100.0,0.27834606170654297,0.4,0.68
Holding Styles,Mean,802,RFC10,100.0,100.0,100.0,100.0,0.13332748413085938,0.4,0.53
Holding Styles,StandardDeviation,802,DT,63.63,63.43,63.31,63.36,0.31694555282592773,0.4,0.72
Holding Styles,StandardDeviation,802,KNN3,68.62,68.34,69.02,68.53,0.03840517997741699,0.4,0.44
Holding Styles,StandardDeviation,802,KNN7,70.57,70.23,70.67,70.33,0.038335323333740234,0.4,0.44
Holding Styles,StandardDeviation,802,ETC100,71.5,71.23,71.42,71.22,1.4643158912658691,0.4,1.86
Holding Styles,StandardDeviation,802,ETC50,71.06,70.81,70.97,70.79,0.7394018173217773,0.4,1.14
Holding Styles,StandardDeviation,802,ETC25,70.63,70.36,70.59,70.38,0.38189697265625,0.4,0.78
Holding Styles,StandardDeviation,802,ETC10,69.38,69.02,69.37,69.1,0.1675560474395752,0.4,0.57
Holding Styles,StandardDeviation,802,RFC100,71.63,71.35,71.58,71.36,2.8715455532073975,0.4,3.27
Holding Styles,StandardDeviation,802,RFC50,71.04,70.79,70.98,70.8,1.4359369277954102,0.4,1.84
Holding Styles,StandardDeviation,802,RFC25,70.75,70.51,70.76,70.53,0.7261338233947754,0.4,1.13
Holding Styles,StandardDeviation,802,RFC10,69.79,69.45,69.91,69.57,0.31265854835510254,0.4,0.71
