Name,Feature,Type,ML,Accuracy,Recall,Precision,F1,MLTime,Otime,Estimate Time
Moving,Max,802,DT,93.23,88.86,89.51,89.18,0.24787259101867676,0.4,0.65
Moving,Max,802,KNN3,91.78,86.4,86.49,86.4,0.0255429744720459,0.4,0.43
Moving,Max,802,KNN7,90.14,83.29,84.09,83.66,0.02547144889831543,0.4,0.43
Moving,Max,802,ETC100,99.34,98.49,99.59,99.03,0.7541396617889404,0.4,1.15
Moving,Max,802,ETC50,99.37,98.61,99.54,99.07,0.4003751277923584,0.4,0.8
Moving,Max,802,ETC25,99.02,97.98,99.17,98.57,0.20213556289672852,0.4,0.6
Moving,Max,802,ETC10,98.65,97.45,98.51,97.97,0.09065771102905273,0.4,0.49
Moving,Max,802,RFC100,97.81,95.41,98.07,96.7,2.9953017234802246,0.4,3.4
Moving,Max,802,RFC50,97.73,95.21,97.98,96.55,1.5103697776794434,0.4,1.91
Moving,Max,802,RFC25,97.54,94.97,97.73,96.31,0.7734901905059814,0.4,1.17
Moving,Max,802,RFC10,97.07,94.63,96.09,95.34,0.33066463470458984,0.4,0.73
Moving,Min,802,DT,93.58,89.61,89.27,89.44,0.26381373405456543,0.4,0.66
Moving,Min,802,KNN3,90.75,85.52,84.88,85.18,0.02561211585998535,0.4,0.43
Moving,Min,802,KNN7,88.66,80.69,82.6,81.6,0.025412559509277344,0.4,0.43
Moving,Min,802,ETC100,98.76,97.03,99.07,98.03,0.780402660369873,0.4,1.18
Moving,Min,802,ETC50,98.92,97.27,99.2,98.21,0.4051339626312256,0.4,0.81
Moving,Min,802,ETC25,98.71,97.2,98.7,97.94,0.2062668800354004,0.4,0.61
Moving,Min,802,ETC10,98.2,96.78,97.46,97.12,0.09539341926574707,0.4,0.5
Moving,Min,802,RFC100,97.54,94.63,97.81,96.15,3.192060947418213,0.4,3.59
Moving,Min,802,RFC50,97.38,94.12,97.62,95.8,1.6736876964569092,0.4,2.07
Moving,Min,802,RFC25,97.09,93.52,97.26,95.3,0.8129394054412842,0.4,1.21
Moving,Min,802,RFC10,96.64,93.43,95.69,94.54,0.33402156829833984,0.4,0.73
Moving,Mean,802,DT,92.57,88.03,88.34,88.18,0.3270125389099121,0.4,0.73
Moving,Mean,802,KNN3,91.94,86.9,86.96,86.93,0.025612354278564453,0.4,0.43
Moving,Mean,802,KNN7,90.57,83.38,85.4,84.36,0.02566218376159668,0.4,0.43
Moving,Mean,802,ETC100,98.26,96.17,98.65,97.38,0.788618803024292,0.4,1.19
Moving,Mean,802,ETC50,98.18,95.9,98.67,97.25,0.4393613338470459,0.4,0.84
Moving,Mean,802,ETC25,97.91,95.58,98.16,96.83,0.2101733684539795,0.4,0.61
Moving,Mean,802,ETC10,97.2,95.03,96.33,95.66,0.10269403457641602,0.4,0.5
Moving,Mean,802,RFC100,96.41,92.07,96.96,94.39,3.5176706314086914,0.4,3.92
Moving,Mean,802,RFC50,96.09,91.51,96.46,93.86,1.7170870304107666,0.4,2.12
Moving,Mean,802,RFC25,96.01,91.64,95.75,93.61,0.8585250377655029,0.4,1.26
Moving,Mean,802,RFC10,95.22,90.7,94.02,92.29,0.3578805923461914,0.4,0.76
Moving,StandardDeviation,802,DT,72.33,53.88,54.47,54.16,0.37262725830078125,0.4,0.77
Moving,StandardDeviation,802,KNN3,70.53,43.94,51.29,46.39,0.025815486907958984,0.4,0.43
Moving,StandardDeviation,802,KNN7,72.23,39.56,53.24,43.01,0.026782512664794922,0.4,0.43
Moving,StandardDeviation,802,ETC100,81.53,55.05,86.4,62.99,1.0318551063537598,0.4,1.43
Moving,StandardDeviation,802,ETC50,81.58,55.72,84.37,63.48,0.5269086360931396,0.4,0.93
Moving,StandardDeviation,802,ETC25,81.63,57.19,80.76,64.23,0.26735615730285645,0.4,0.67
Moving,StandardDeviation,802,ETC10,79.68,57.16,70.8,62.06,0.12180328369140625,0.4,0.52
Moving,StandardDeviation,802,RFC100,81.24,54.81,82.65,62.08,3.711054801940918,0.4,4.11
Moving,StandardDeviation,802,RFC50,81.32,55.6,81.67,62.74,1.86159348487854,0.4,2.26
Moving,StandardDeviation,802,RFC25,81.13,56.37,78.61,62.97,0.9580631256103516,0.4,1.36
Moving,StandardDeviation,802,RFC10,79.62,57.44,70.42,62.21,0.3701293468475342,0.4,0.77
