Name,Feature,Type,ML,Accuracy,Recall,Precision,F1,MLTime,Otime,Estimate Time
Moving,Min,502,ETC10,93.51,87.1,93.4,89.98,0.04229164123535156,1.0,1.04
Moving,Min,502,RFC100,91.79,81.82,93.6,86.73,1.240459442138672,1.0,2.24
Moving,Min,502,RFC50,91.46,81.18,92.71,86.06,0.6236763000488281,1.0,1.62
Moving,Min,502,RFC25,91.2,81.03,92.01,85.61,0.3122107982635498,1.0,1.31
Moving,Min,502,RFC10,90.01,79.92,88.56,83.64,0.12771153450012207,1.0,1.13
Moving,Mean,502,DT,85.84,76.58,77.57,77.04,0.1159505844116211,1.0,1.12
Moving,Mean,502,KNN3,84.32,72.32,76.0,74.03,0.009761571884155272,1.0,1.01
Moving,Mean,502,KNN7,84.58,72.82,76.82,74.66,0.009961605072021484,1.0,1.01
Moving,Mean,502,ETC100,93.38,85.53,94.6,89.57,0.3633322715759277,1.0,1.36
Moving,Mean,502,ETC50,92.52,83.29,93.89,87.91,0.18431901931762693,1.0,1.18
Moving,Mean,502,ETC25,92.79,84.37,93.72,88.5,0.0959784984588623,1.0,1.1
Moving,Mean,502,ETC10,91.4,83.15,89.94,86.23,0.042943477630615234,1.0,1.04
Moving,Mean,502,RFC100,90.34,78.38,91.79,83.91,1.2373602390289309,1.0,2.24
Moving,Mean,502,RFC50,90.07,77.45,91.6,83.19,0.6275734901428223,1.0,1.63
Moving,Mean,502,RFC25,89.54,76.56,89.89,82.03,0.3212754726409912,1.0,1.32
Moving,Mean,502,RFC10,87.89,74.45,85.91,79.14,0.13023114204406738,1.0,1.13
Moving,StandardDeviation,502,DT,67.84,48.65,48.03,48.32,0.14179205894470215,1.0,1.14
Moving,StandardDeviation,502,KNN3,66.58,37.64,41.94,39.03,0.009636640548706056,1.0,1.01
Moving,StandardDeviation,502,KNN7,69.42,34.36,44.0,35.99,0.009999752044677734,1.0,1.01
Moving,StandardDeviation,502,ETC100,78.42,48.79,83.43,54.99,0.4218325614929199,1.0,1.42
Moving,StandardDeviation,502,ETC50,77.7,48.43,78.54,54.63,0.21259760856628415,1.0,1.21
Moving,StandardDeviation,502,ETC25,77.9,50.85,73.97,56.51,0.10909724235534668,1.0,1.11
Moving,StandardDeviation,502,ETC10,76.97,52.1,66.31,56.76,0.04718184471130371,1.0,1.05
Moving,StandardDeviation,502,RFC100,77.56,48.46,77.05,54.24,1.3310515880584717,1.0,2.33
Moving,StandardDeviation,502,RFC50,77.3,48.78,72.5,54.11,0.6660614013671875,1.0,1.67
Moving,StandardDeviation,502,RFC25,76.7,49.28,68.77,54.08,0.3329460620880127,1.0,1.33
Moving,StandardDeviation,502,RFC10,75.31,50.3,61.03,53.69,0.13515901565551758,1.0,1.14
Non-Moving,Max,502,DT,99.94,99.8,99.96,99.88,0.01151752471923828,1.0,1.01
Non-Moving,Max,502,KNN3,100.0,100.0,100.0,100.0,0.008046388626098633,1.0,1.01
Non-Moving,Max,502,KNN7,100.0,100.0,100.0,100.0,0.008118629455566406,1.0,1.01
Non-Moving,Max,502,ETC100,100.0,100.0,100.0,100.0,0.11684775352478027,1.0,1.12
Non-Moving,Max,502,ETC50,100.0,100.0,100.0,100.0,0.06151771545410156,1.0,1.06
Non-Moving,Max,502,ETC25,100.0,100.0,100.0,100.0,0.034177541732788086,1.0,1.03
Non-Moving,Max,502,ETC10,100.0,100.0,100.0,100.0,0.017403125762939453,1.0,1.02
Non-Moving,Max,502,RFC100,100.0,100.0,100.0,100.0,0.2192089557647705,1.0,1.22
Non-Moving,Max,502,RFC50,100.0,100.0,100.0,100.0,0.11439943313598633,1.0,1.11
Non-Moving,Max,502,RFC25,99.94,99.8,99.96,99.88,0.06096553802490234,1.0,1.06
Non-Moving,Max,502,RFC10,100.0,100.0,100.0,100.0,0.028449058532714844,1.0,1.03
Non-Moving,Min,502,DT,100.0,100.0,100.0,100.0,0.011901378631591795,1.0,1.01
Non-Moving,Min,502,KNN3,100.0,100.0,100.0,100.0,0.007966995239257812,1.0,1.01
Non-Moving,Min,502,KNN7,100.0,100.0,100.0,100.0,0.007875204086303711,1.0,1.01
Non-Moving,Min,502,ETC100,100.0,100.0,100.0,100.0,0.12085914611816405,1.0,1.12
Non-Moving,Min,502,ETC50,100.0,100.0,100.0,100.0,0.06314301490783691,1.0,1.06
Non-Moving,Min,502,ETC25,100.0,100.0,100.0,100.0,0.03470635414123535,1.0,1.03
Non-Moving,Min,502,ETC10,100.0,100.0,100.0,100.0,0.017889738082885742,1.0,1.02
Non-Moving,Min,502,RFC100,100.0,100.0,100.0,100.0,0.22389817237854004,1.0,1.22
Non-Moving,Min,502,RFC50,100.0,100.0,100.0,100.0,0.11623883247375487,1.0,1.12
Non-Moving,Min,502,RFC25,100.0,100.0,100.0,100.0,0.061411619186401374,1.0,1.06
Non-Moving,Min,502,RFC10,100.0,100.0,100.0,100.0,0.027964353561401367,1.0,1.03
Non-Moving,Mean,502,DT,99.94,99.8,99.96,99.88,0.012184381484985352,1.0,1.01
Non-Moving,Mean,502,KNN3,100.0,100.0,100.0,100.0,0.007987499237060547,1.0,1.01
Non-Moving,Mean,502,KNN7,100.0,100.0,100.0,100.0,0.007972955703735352,1.0,1.01
Non-Moving,Mean,502,ETC100,100.0,100.0,100.0,100.0,0.11960554122924805,1.0,1.12
Non-Moving,Mean,502,ETC50,100.0,100.0,100.0,100.0,0.06259942054748535,1.0,1.06
Non-Moving,Mean,502,ETC25,100.0,100.0,100.0,100.0,0.03407859802246094,1.0,1.03
Non-Moving,Mean,502,ETC10,100.0,100.0,100.0,100.0,0.017746448516845703,1.0,1.02
Non-Moving,Mean,502,RFC100,100.0,100.0,100.0,100.0,0.22295260429382324,1.0,1.22
Non-Moving,Mean,502,RFC50,100.0,100.0,100.0,100.0,0.11561298370361328,1.0,1.12
Non-Moving,Mean,502,RFC25,100.0,100.0,100.0,100.0,0.061383962631225586,1.0,1.06
Non-Moving,Mean,502,RFC10,100.0,100.0,100.0,100.0,0.028375148773193363,1.0,1.03
Non-Moving,StandardDeviation,502,DT,97.06,94.49,94.35,94.42,0.03041601181030273,1.0,1.03
Non-Moving,StandardDeviation,502,KNN3,98.31,95.4,98.12,96.7,0.008031129837036133,1.0,1.01
Non-Moving,StandardDeviation,502,KNN7,98.37,95.6,98.16,96.82,0.008046865463256836,1.0,1.01
Non-Moving,StandardDeviation,502,ETC100,98.25,94.87,98.43,96.54,0.18588733673095706,1.0,1.19
Non-Moving,StandardDeviation,502,ETC50,98.31,95.07,98.46,96.67,0.09570837020874023,1.0,1.1
Non-Moving,StandardDeviation,502,ETC25,98.5,95.51,98.76,97.05,0.051354169845581055,1.0,1.05
Non-Moving,StandardDeviation,502,ETC10,98.25,95.36,97.91,96.58,0.02426719665527344,1.0,1.02
Non-Moving,StandardDeviation,502,RFC100,98.31,95.23,98.29,96.68,0.4978914260864258,1.0,1.5
Non-Moving,StandardDeviation,502,RFC50,98.31,95.23,98.29,96.68,0.2501075267791748,1.0,1.25
Non-Moving,StandardDeviation,502,RFC25,98.25,95.03,98.25,96.56,0.12824702262878418,1.0,1.13
Non-Moving,StandardDeviation,502,RFC10,98.25,95.2,98.08,96.57,0.05470871925354004,1.0,1.05
Phone,Max,502,DT,91.72,91.7,91.7,91.7,0.004810810089111328,1.0,1.0
Phone,Max,502,KNN3,93.1,93.09,93.09,93.09,0.0017902851104736328,1.0,1.0
Phone,Max,502,KNN7,89.66,89.8,89.72,89.65,0.0018014907836914067,1.0,1.0
Phone,Max,502,ETC100,100.0,100.0,100.0,100.0,0.08391833305358888,1.0,1.08
Phone,Max,502,ETC50,99.31,99.34,99.29,99.31,0.042638540267944336,1.0,1.04
Phone,Max,502,ETC25,98.62,98.62,98.62,98.62,0.02565240859985352,1.0,1.03
Phone,Max,502,ETC10,98.62,98.62,98.62,98.62,0.010091543197631836,1.0,1.01
Phone,Max,502,RFC100,97.93,97.89,97.97,97.92,0.13426613807678225,1.0,1.13
Phone,Max,502,RFC50,96.55,96.44,96.71,96.54,0.06732392311096191,1.0,1.07
Phone,Max,502,RFC25,97.24,97.17,97.33,97.23,0.03468132019042969,1.0,1.03
Phone,Max,502,RFC10,99.31,99.34,99.29,99.31,0.01491427421569824,1.0,1.01
Phone,Min,502,DT,90.34,90.32,90.32,90.32,0.005340099334716797,1.0,1.01
Phone,Min,502,KNN3,91.03,91.05,91.0,91.02,0.0018057823181152344,1.0,1.0
Phone,Min,502,KNN7,82.76,82.82,82.74,82.75,0.0017545223236083984,1.0,1.0
Phone,Min,502,ETC100,99.31,99.34,99.29,99.31,0.08713102340698242,1.0,1.09
Phone,Min,502,ETC50,98.62,98.68,98.59,98.62,0.04365873336791992,1.0,1.04
Phone,Min,502,ETC25,100.0,100.0,100.0,100.0,0.024181604385375977,1.0,1.02
Phone,Min,502,ETC10,96.55,96.64,96.54,96.55,0.01109600067138672,1.0,1.01
Phone,Min,502,RFC100,99.31,99.28,99.35,99.31,0.13781023025512695,1.0,1.14
Phone,Min,502,RFC50,99.31,99.28,99.35,99.31,0.0690913200378418,1.0,1.07
Phone,Min,502,RFC25,98.62,98.55,98.72,98.62,0.03542399406433105,1.0,1.04
Phone,Min,502,RFC10,98.62,98.68,98.59,98.62,0.015426874160766603,1.0,1.02
Phone,Mean,502,DT,94.48,94.47,94.47,94.47,0.005109548568725586,1.0,1.01
Phone,Mean,502,KNN3,88.97,88.94,88.94,88.94,0.0017824172973632812,1.0,1.0
Phone,Mean,502,KNN7,83.45,83.34,83.46,83.38,0.0017969608306884766,1.0,1.0
Phone,Mean,502,ETC100,98.62,98.62,98.62,98.62,0.0852346420288086,1.0,1.09
Phone,Mean,502,ETC50,99.31,99.34,99.29,99.31,0.043582916259765625,1.0,1.04
Phone,Mean,502,ETC25,99.31,99.34,99.29,99.31,0.02373504638671875,1.0,1.02
Phone,Mean,502,ETC10,98.62,98.68,98.59,98.62,0.010960578918457031,1.0,1.01
Phone,Mean,502,RFC100,97.93,97.89,97.97,97.92,0.13718843460083008,1.0,1.14
Phone,Mean,502,RFC50,98.62,98.62,98.62,98.62,0.06923699378967285,1.0,1.07
Phone,Mean,502,RFC25,97.24,97.23,97.23,97.23,0.035709619522094734,1.0,1.04
Phone,Mean,502,RFC10,96.55,96.58,96.52,96.55,0.01550889015197754,1.0,1.02
Phone,StandardDeviation,502,DT,84.83,84.53,85.33,84.66,0.006591081619262695,1.0,1.01
Phone,StandardDeviation,502,KNN3,73.1,72.94,73.07,72.97,0.001809835433959961,1.0,1.0
Phone,StandardDeviation,502,KNN7,67.59,67.21,67.7,67.19,0.0017490386962890625,1.0,1.0
Phone,StandardDeviation,502,ETC100,89.66,89.4,90.15,89.56,0.09353065490722656,1.0,1.09
Phone,StandardDeviation,502,ETC50,86.9,86.7,87.12,86.81,0.04673504829406738,1.0,1.05
Phone,StandardDeviation,502,ETC25,85.52,85.38,85.59,85.45,0.02487468719482422,1.0,1.02
Phone,StandardDeviation,502,ETC10,85.52,85.58,85.5,85.51,0.01108860969543457,1.0,1.01
Phone,StandardDeviation,502,RFC100,86.21,86.04,86.35,86.13,0.14680957794189453,1.0,1.15
Phone,StandardDeviation,502,RFC50,83.45,83.28,83.56,83.35,0.07382535934448242,1.0,1.07
Phone,StandardDeviation,502,RFC25,85.52,85.32,85.73,85.42,0.03770780563354492,1.0,1.04
Phone,StandardDeviation,502,RFC10,86.9,86.9,86.86,86.87,0.016188859939575195,1.0,1.02
Holding Styles,Max,502,DT,99.97,99.96,99.97,99.97,0.023404836654663086,1.0,1.02
Holding Styles,Max,502,KNN3,100.0,100.0,100.0,100.0,0.013600349426269531,1.0,1.01
Holding Styles,Max,502,KNN7,100.0,100.0,100.0,100.0,0.01361680030822754,1.0,1.01
Holding Styles,Max,502,ETC100,100.0,100.0,100.0,100.0,0.19229841232299805,1.0,1.19
Holding Styles,Max,502,ETC50,100.0,100.0,100.0,100.0,0.10084247589111328,1.0,1.1
Holding Styles,Max,502,ETC25,100.0,100.0,100.0,100.0,0.05555510520935058,1.0,1.06
Holding Styles,Max,502,ETC10,100.0,100.0,100.0,100.0,0.02835392951965332,1.0,1.03
Holding Styles,Max,502,RFC100,100.0,100.0,100.0,100.0,0.4183399677276611,1.0,1.42
Holding Styles,Max,502,RFC50,100.0,100.0,100.0,100.0,0.21309828758239746,1.0,1.21
Holding Styles,Max,502,RFC25,100.0,100.0,100.0,100.0,0.11131429672241212,1.0,1.11
Holding Styles,Max,502,RFC10,100.0,100.0,100.0,100.0,0.05106806755065918,1.0,1.05
Holding Styles,Min,502,DT,100.0,100.0,100.0,100.0,0.02330803871154785,1.0,1.02
Holding Styles,Min,502,KNN3,100.0,100.0,100.0,100.0,0.013441324234008787,1.0,1.01
Holding Styles,Min,502,KNN7,100.0,100.0,100.0,100.0,0.013440608978271484,1.0,1.01
Holding Styles,Min,502,ETC100,100.0,100.0,100.0,100.0,0.19439911842346191,1.0,1.19
Holding Styles,Min,502,ETC50,100.0,100.0,100.0,100.0,0.10233306884765624,1.0,1.1
Holding Styles,Min,502,ETC25,100.0,100.0,100.0,100.0,0.05559825897216797,1.0,1.06
Holding Styles,Min,502,ETC10,100.0,100.0,100.0,100.0,0.028382539749145508,1.0,1.03
Holding Styles,Min,502,RFC100,100.0,100.0,100.0,100.0,0.4292900562286377,1.0,1.43
Holding Styles,Min,502,RFC50,100.0,100.0,100.0,100.0,0.21620988845825195,1.0,1.22
Holding Styles,Min,502,RFC25,100.0,100.0,100.0,100.0,0.11350250244140625,1.0,1.11
Holding Styles,Min,502,RFC10,100.0,100.0,100.0,100.0,0.052496671676635735,1.0,1.05
Holding Styles,Mean,502,DT,99.93,99.93,99.94,99.93,0.0246121883392334,1.0,1.02
Holding Styles,Mean,502,KNN3,100.0,100.0,100.0,100.0,0.013496637344360352,1.0,1.01
Holding Styles,Mean,502,KNN7,100.0,100.0,100.0,100.0,0.013615608215332031,1.0,1.01
Holding Styles,Mean,502,ETC100,100.0,100.0,100.0,100.0,0.19190669059753415,1.0,1.19
Holding Styles,Mean,502,ETC50,100.0,100.0,100.0,100.0,0.10047483444213867,1.0,1.1
Holding Styles,Mean,502,ETC25,100.0,100.0,100.0,100.0,0.0563051700592041,1.0,1.06
Holding Styles,Mean,502,ETC10,100.0,100.0,100.0,100.0,0.02820134162902832,1.0,1.03
Holding Styles,Mean,502,RFC100,100.0,100.0,100.0,100.0,0.4222841262817383,1.0,1.42
Holding Styles,Mean,502,RFC50,100.0,100.0,100.0,100.0,0.21400070190429688,1.0,1.21
Holding Styles,Mean,502,RFC25,100.0,100.0,100.0,100.0,0.11260199546813965,1.0,1.11
Holding Styles,Mean,502,RFC10,99.97,99.97,99.97,99.97,0.05165290832519531,1.0,1.05
Holding Styles,StandardDeviation,502,DT,63.76,63.52,63.34,63.41,0.10745120048522948,1.0,1.11
Holding Styles,StandardDeviation,502,KNN3,67.11,66.67,67.01,66.79,0.013823986053466795,1.0,1.01
Holding Styles,StandardDeviation,502,KNN7,71.12,70.65,70.94,70.69,0.013890743255615234,1.0,1.01
Holding Styles,StandardDeviation,502,ETC100,70.81,70.47,70.33,70.31,0.5873816013336182,1.0,1.59
Holding Styles,StandardDeviation,502,ETC50,70.84,70.5,70.36,70.35,0.2911977767944336,1.0,1.29
Holding Styles,StandardDeviation,502,ETC25,70.35,69.96,69.89,69.88,0.15044951438903809,1.0,1.15
Holding Styles,StandardDeviation,502,ETC10,69.17,68.69,68.8,68.7,0.06519484519958496,1.0,1.07
Holding Styles,StandardDeviation,502,RFC100,71.64,71.31,71.23,71.21,1.030893325805664,1.0,2.03
Holding Styles,StandardDeviation,502,RFC50,71.05,70.7,70.56,70.58,0.5224661827087402,1.0,1.52
Holding Styles,StandardDeviation,502,RFC25,70.67,70.27,70.14,70.16,0.2637238502502441,1.0,1.26
Holding Styles,StandardDeviation,502,RFC10,69.62,69.13,69.43,69.23,0.11242938041687013,1.0,1.11
Total,Max,601,DT,91.8,88.66,90.76,89.66,0.6896183490753174,0.4,1.09
Total,Max,601,KNN3,91.69,82.84,91.58,86.34,0.06205987930297852,0.4,0.46
Total,Max,601,KNN7,90.06,78.88,91.59,83.35,0.06251215934753418,0.4,0.46
Total,Max,601,ETC100,96.47,93.02,96.78,94.76,1.7107787132263184,0.4,2.11
Total,Max,601,ETC50,96.51,93.05,97.12,94.93,0.8695449829101562,0.4,1.27
Total,Max,601,ETC25,96.3,92.91,96.53,94.59,0.4431724548339844,0.4,0.84
Total,Max,601,ETC10,95.76,91.22,95.95,93.36,0.19658231735229487,0.4,0.6
Total,Max,601,RFC100,95.18,91.33,95.87,93.4,7.593369245529175,0.4,7.99
Total,Max,601,RFC50,95.24,91.48,95.92,93.5,3.77519416809082,0.4,4.18
Total,Max,601,RFC25,94.96,90.98,95.63,93.08,1.8909258842468264,0.4,2.29
Total,Max,601,RFC10,94.31,90.18,95.3,92.48,0.8216617107391357,0.4,1.22
Total,Min,601,DT,92.21,89.14,90.44,89.77,0.7285201549530029,0.4,1.13
Total,Min,601,KNN3,91.77,84.04,92.15,87.37,0.06319665908813478,0.4,0.46
Total,Min,601,KNN7,90.11,79.34,90.92,83.55,0.06296372413635254,0.4,0.46
Total,Min,601,ETC100,96.7,93.77,97.16,95.35,1.7081956863403318,0.4,2.11
Total,Min,601,ETC50,96.64,93.73,97.22,95.36,0.868494987487793,0.4,1.27
Total,Min,601,ETC25,96.27,93.27,96.87,94.94,0.4481692314147949,0.4,0.85
Total,Min,601,ETC10,95.99,93.3,96.1,94.62,0.19811654090881348,0.4,0.6
Total,Min,601,RFC100,95.63,91.46,96.75,93.83,7.910633325576782,0.4,8.31
Total,Min,601,RFC50,95.52,91.48,96.44,93.72,3.942612886428833,0.4,4.34
Total,Min,601,RFC25,95.35,91.36,96.1,93.51,1.9940893650054927,0.4,2.39
Total,Min,601,RFC10,94.5,90.72,95.21,92.77,0.8066003322601318,0.4,1.21
Total,Mean,601,DT,90.83,87.63,87.55,87.59,0.8366186618804932,0.4,1.24
Total,Mean,601,KNN3,91.37,81.83,90.63,85.32,0.0621645450592041,0.4,0.46
Total,Mean,601,KNN7,89.62,77.41,91.47,82.11,0.06216502189636231,0.4,0.46
Total,Mean,601,ETC100,95.94,92.34,96.45,94.22,1.7667906284332275,0.4,2.17
Total,Mean,601,ETC50,95.66,91.57,96.22,93.67,0.902413845062256,0.4,1.3
Total,Mean,601,ETC25,95.51,91.66,95.9,93.6,0.4680273532867432,0.4,0.87
Total,Mean,601,ETC10,95.09,91.8,95.45,93.49,0.2084212303161621,0.4,0.61
Total,Mean,601,RFC100,94.43,89.7,95.06,92.08,8.207542896270754,0.4,8.61
Total,Mean,601,RFC50,94.47,89.56,94.93,91.94,4.134539604187012,0.4,4.53
Total,Mean,601,RFC25,94.13,89.13,94.92,91.68,2.074455738067627,0.4,2.47
Total,Mean,601,RFC10,93.54,88.31,94.36,90.97,0.8456346988677979,0.4,1.25
Total,StandardDeviation,601,DT,82.89,76.89,75.66,76.25,0.7838273048400879,0.4,1.18
Total,StandardDeviation,601,KNN3,83.86,74.04,83.11,77.48,0.06174492835998535,0.4,0.46
Total,StandardDeviation,601,KNN7,84.34,72.04,85.32,76.33,0.06210947036743164,0.4,0.46
Total,StandardDeviation,601,ETC100,89.73,82.2,90.68,85.64,1.874401569366455,0.4,2.27
Total,StandardDeviation,601,ETC50,89.44,81.71,90.57,85.26,0.9465944766998292,0.4,1.35
Total,StandardDeviation,601,ETC25,89.32,81.8,90.4,85.28,0.487398624420166,0.4,0.89
Total,StandardDeviation,601,ETC10,88.55,80.47,89.6,84.06,0.21471905708312988,0.4,0.61
Total,StandardDeviation,601,RFC100,89.2,82.4,89.51,85.39,8.068639039993286,0.4,8.47
Total,StandardDeviation,601,RFC50,88.98,81.86,88.95,84.83,4.093106269836427,0.4,4.49
Total,StandardDeviation,601,RFC25,88.69,81.26,88.45,84.26,2.058540344238281,0.4,2.46
Total,StandardDeviation,601,RFC10,88.25,80.53,88.16,83.65,0.8341803550720215,0.4,1.23
Moving,Max,601,DT,91.87,85.94,87.63,86.74,0.27202296257019043,0.4,0.67
Moving,Max,601,KNN3,91.64,86.31,87.11,86.65,0.0240325927734375,0.4,0.42
Moving,Max,601,KNN7,90.23,82.6,85.39,83.9,0.02408599853515625,0.4,0.42
Moving,Max,601,ETC100,98.64,97.04,98.89,97.95,0.7395884990692139,0.4,1.14
Moving,Max,601,ETC50,98.72,97.22,98.97,98.08,0.3738694190979004,0.4,0.77
Moving,Max,601,ETC25,98.28,96.36,98.3,97.31,0.1933591365814209,0.4,0.59
Moving,Max,601,ETC10,97.72,95.98,97.11,96.53,0.08558201789855957,0.4,0.49
Moving,Max,601,RFC100,96.42,92.09,97.09,94.45,3.007651329040528,0.4,3.41
Moving,Max,601,RFC50,96.34,92.01,96.92,94.33,1.5730583667755127,0.4,1.97
Moving,Max,601,RFC25,95.84,91.3,95.83,93.44,0.7954692840576172,0.4,1.2
Moving,Max,601,RFC10,95.17,90.56,94.09,92.23,0.3205292224884033,0.4,0.72
Moving,Min,601,DT,92.09,86.95,87.84,87.37,0.2796461582183838,0.4,0.68
Moving,Min,601,KNN3,90.09,83.93,84.56,84.12,0.024587631225585938,0.4,0.42
Moving,Min,601,KNN7,88.62,80.91,82.85,81.82,0.024448633193969727,0.4,0.42
Moving,Min,601,ETC100,98.61,96.84,99.07,97.93,0.7504501342773438,0.4,1.15
Moving,Min,601,ETC50,98.39,96.46,98.81,97.61,0.3775324821472168,0.4,0.78
Moving,Min,601,ETC25,98.33,96.51,98.72,97.59,0.19806694984436035,0.4,0.6
Moving,Min,601,ETC10,97.47,95.35,96.94,96.13,0.08861446380615234,0.4,0.49
Moving,Min,601,RFC100,96.75,93.01,97.24,95.02,3.0611746311187744,0.4,3.46
Moving,Min,601,RFC50,96.5,92.67,96.82,94.64,1.5315964221954346,0.4,1.93
Moving,Min,601,RFC25,96.09,91.8,96.25,93.91,0.7643401622772217,0.4,1.16
Moving,Min,601,RFC10,95.67,91.78,94.72,93.17,0.31467247009277344,0.4,0.71
Moving,Mean,601,DT,90.42,84.73,85.13,84.88,0.29897499084472656,0.4,0.7
Moving,Mean,601,KNN3,90.76,83.77,86.27,84.87,0.024309396743774414,0.4,0.42
Moving,Mean,601,KNN7,89.48,81.58,84.12,82.72,0.024158954620361328,0.4,0.42
Moving,Mean,601,ETC100,97.89,95.75,98.02,96.86,0.7491397857666016,0.4,1.15
Moving,Mean,601,ETC50,97.89,95.56,98.15,96.82,0.3770580291748047,0.4,0.78
Moving,Mean,601,ETC25,97.5,95.23,97.19,96.19,0.1963484287261963,0.4,0.6
Moving,Mean,601,ETC10,96.86,94.73,95.56,95.14,0.08727407455444336,0.4,0.49
Moving,Mean,601,RFC100,95.31,90.18,95.87,92.84,3.1355111598968506,0.4,3.54
Moving,Mean,601,RFC50,95.06,89.62,95.49,92.35,1.5882983207702637,0.4,1.99
Moving,Mean,601,RFC25,94.89,89.51,94.96,92.05,0.8077926635742188,0.4,1.21
Moving,Mean,601,RFC10,94.03,88.99,92.17,90.49,0.32919788360595703,0.4,0.73
Moving,StandardDeviation,601,DT,68.05,49.16,49.29,49.18,0.3912758827209473,0.4,0.79
Moving,StandardDeviation,601,KNN3,68.38,39.6,48.06,41.61,0.02453088760375977,0.4,0.42
Moving,StandardDeviation,601,KNN7,70.68,35.99,49.86,38.44,0.0244753360748291,0.4,0.42
Moving,StandardDeviation,601,ETC100,77.82,47.48,79.48,53.97,0.9842894077301024,0.4,1.38
Moving,StandardDeviation,601,ETC50,77.73,47.83,77.11,54.13,0.4970850944519043,0.4,0.9
Moving,StandardDeviation,601,ETC25,77.15,47.86,71.88,53.42,0.25490522384643555,0.4,0.65
Moving,StandardDeviation,601,ETC10,76.29,49.68,64.64,54.24,0.110748291015625,0.4,0.51
Moving,StandardDeviation,601,RFC100,78.1,49.0,78.3,55.47,3.773938179016113,0.4,4.17
Moving,StandardDeviation,601,RFC50,78.18,49.67,78.01,56.13,1.878633737564087,0.4,2.28
Moving,StandardDeviation,601,RFC25,77.21,49.12,70.84,54.78,0.9564836025238036,0.4,1.36
Moving,StandardDeviation,601,RFC10,75.76,49.59,62.43,53.57,0.39567446708679205,0.4,0.8
Non-Moving,Max,601,DT,99.98,99.92,99.99,99.95,0.03197503089904785,0.4,0.43
Non-Moving,Max,601,KNN3,100.0,100.0,100.0,100.0,0.02283191680908203,0.4,0.42
Non-Moving,Max,601,KNN7,100.0,100.0,100.0,100.0,0.02242279052734375,0.4,0.42
Non-Moving,Max,601,ETC100,100.0,100.0,100.0,100.0,0.20591306686401367,0.4,0.61
Non-Moving,Max,601,ETC50,100.0,100.0,100.0,100.0,0.1121079921722412,0.4,0.51
Non-Moving,Max,601,ETC25,100.0,100.0,100.0,100.0,0.06384062767028809,0.4,0.46
Non-Moving,Max,601,ETC10,100.0,100.0,100.0,100.0,0.036113977432250984,0.4,0.44
Non-Moving,Max,601,RFC100,100.0,100.0,100.0,100.0,0.492793083190918,0.4,0.89
Non-Moving,Max,601,RFC50,100.0,100.0,100.0,100.0,0.2595944404602051,0.4,0.66
Non-Moving,Max,601,RFC25,100.0,100.0,100.0,100.0,0.14322543144226074,0.4,0.54
Non-Moving,Max,601,RFC10,100.0,100.0,100.0,100.0,0.06669783592224121,0.4,0.47
Non-Moving,Min,601,DT,100.0,100.0,100.0,100.0,0.0327296257019043,0.4,0.43
Non-Moving,Min,601,KNN3,100.0,100.0,100.0,100.0,0.02239537239074707,0.4,0.42
Non-Moving,Min,601,KNN7,100.0,100.0,100.0,100.0,0.022738218307495117,0.4,0.42
Non-Moving,Min,601,ETC100,100.0,100.0,100.0,100.0,0.21239447593688965,0.4,0.61
Non-Moving,Min,601,ETC50,100.0,100.0,100.0,100.0,0.11568737030029295,0.4,0.52
Non-Moving,Min,601,ETC25,100.0,100.0,100.0,100.0,0.06440091133117676,0.4,0.46
Non-Moving,Min,601,ETC10,100.0,100.0,100.0,100.0,0.036197423934936516,0.4,0.44
Non-Moving,Min,601,RFC100,100.0,100.0,100.0,100.0,0.5159270763397217,0.4,0.92
Non-Moving,Min,601,RFC50,100.0,100.0,100.0,100.0,0.26515626907348633,0.4,0.67
Non-Moving,Min,601,RFC25,100.0,100.0,100.0,100.0,0.14269518852233887,0.4,0.54
Non-Moving,Min,601,RFC10,100.0,100.0,100.0,100.0,0.06618332862854004,0.4,0.47
Non-Moving,Mean,601,DT,99.98,99.92,99.99,99.95,0.036633968353271484,0.4,0.44
Non-Moving,Mean,601,KNN3,100.0,100.0,100.0,100.0,0.02300429344177246,0.4,0.42
Non-Moving,Mean,601,KNN7,100.0,100.0,100.0,100.0,0.023079633712768555,0.4,0.42
Non-Moving,Mean,601,ETC100,100.0,100.0,100.0,100.0,0.21265959739685056,0.4,0.61
Non-Moving,Mean,601,ETC50,100.0,100.0,100.0,100.0,0.11445283889770508,0.4,0.51
Non-Moving,Mean,601,ETC25,100.0,100.0,100.0,100.0,0.06484079360961914,0.4,0.46
Non-Moving,Mean,601,ETC10,100.0,100.0,100.0,100.0,0.03650617599487305,0.4,0.44
Non-Moving,Mean,601,RFC100,100.0,100.0,100.0,100.0,0.5070052146911621,0.4,0.91
Non-Moving,Mean,601,RFC50,100.0,100.0,100.0,100.0,0.27042508125305176,0.4,0.67
Non-Moving,Mean,601,RFC25,100.0,100.0,100.0,100.0,0.1455378532409668,0.4,0.55
Non-Moving,Mean,601,RFC10,100.0,100.0,100.0,100.0,0.06764626502990723,0.4,0.47
Non-Moving,StandardDeviation,601,DT,97.15,93.92,94.85,94.38,0.10900282859802246,0.4,0.51
Non-Moving,StandardDeviation,601,KNN3,98.12,95.46,97.13,96.27,0.023984193801879883,0.4,0.42
