Name,Type,ML,Accuracy,Recall,Precision,F1,MLTime,Otime,Estimate Time
Holding Styles,601,DT,1.0,1.0,1.0,1.0,0.04,0.4,0.44
Holding Styles,601,KNN3,1.0,1.0,1.0,1.0,0.02,0.4,0.42
Holding Styles,601,KNN5,1.0,1.0,1.0,1.0,0.02,0.4,0.42
Holding Styles,601,ETC100,1.0,1.0,1.0,1.0,0.23,0.4,0.63
Holding Styles,601,ETC50,1.0,1.0,1.0,1.0,0.12,0.4,0.52
Holding Styles,601,ETC25,1.0,1.0,1.0,1.0,0.09,0.4,0.49
Holding Styles,601,ETC10,1.0,1.0,1.0,1.0,0.04,0.4,0.44
Holding Styles,601,RFC100,1.0,1.0,1.0,1.0,0.5,0.4,0.9
Holding Styles,601,RFC50,1.0,1.0,1.0,1.0,0.25,0.4,0.65
Holding Styles,601,RFC25,1.0,1.0,1.0,1.0,0.13,0.4,0.53
Holding Styles,601,RFC10,1.0,1.0,1.0,1.0,0.06,0.4,0.46
