Name,Type,ML,Accuracy,Recall,Precision,F1,MLTime,Otime,Estimate Time
Static,401,DT,0.99,0.96,0.99,0.97,0.05,0.6,0.65
Static,401,KNN3,1.0,1.0,1.0,1.0,0.03,0.6,0.63
Static,401,KNN5,1.0,1.0,1.0,1.0,0.03,0.6,0.63
Static,401,ETC100,1.0,1.0,1.0,1.0,0.24,0.6,0.84
Static,401,ETC50,1.0,1.0,1.0,1.0,0.11,0.6,0.71
Static,401,ETC25,1.0,1.0,1.0,1.0,0.05,0.6,0.65
Static,401,ETC10,1.0,1.0,1.0,1.0,0.03,0.6,0.63
Static,401,RFC100,1.0,1.0,1.0,1.0,0.37,0.6,0.97
Static,401,RFC50,1.0,1.0,1.0,1.0,0.19,0.6,0.79
Static,401,RFC25,1.0,1.0,1.0,1.0,0.1,0.6,0.7
Static,401,RFC10,1.0,1.0,1.0,1.0,0.05,0.6,0.65
