Name,Feature,Type,ML,Accuracy,Recall,Precision,F1,MLTime,Otime,Estimate Time
Total,Max,502,DT,86.35,85.9,83.04,84.36,0.24592304229736328,1,1.25
Total,Max,502,KNN3,86.96,80.5,87.7,83.37,0.021780967712402344,1,1.02
Total,Max,502,KNN7,85.21,74.07,87.81,78.41,0.021617650985717773,1,1.02
Total,Max,502,ETC100,93.51,91.52,94.63,92.96,0.7015292644500732,1,1.7
Total,Max,502,ETC50,93.45,91.47,94.37,92.82,0.35414600372314453,1,1.35
Total,Max,502,ETC25,93.33,91.39,93.82,92.53,0.18351125717163086,1,1.18
Total,Max,502,ETC10,92.65,90.94,93.09,91.97,0.0823054313659668,1,1.08
Total,Max,502,RFC100,92.5,91.02,94.39,92.57,2.5837595462799072,1,3.58
Total,Max,502,RFC50,92.34,90.91,94.25,92.46,1.291712999343872,1,2.29
Total,Max,502,RFC25,92.16,90.78,94.14,92.34,0.6509020328521729,1,1.65
Total,Max,502,RFC10,90.53,88.62,92.72,90.5,0.2720615863800049,1,1.27
Total,Min,502,DT,87.98,85.81,86.68,86.24,0.2675175666809082,1,1.27
Total,Min,502,KNN3,86.47,78.08,87.51,81.62,0.02146124839782715,1,1.02
Total,Min,502,KNN7,85.61,73.32,88.61,77.87,0.02161884307861328,1,1.02
Total,Min,502,ETC100,93.23,90.5,93.72,91.99,0.7012982368469238,1,1.7
Total,Min,502,ETC50,93.39,90.82,93.84,92.22,0.3551177978515625,1,1.36
Total,Min,502,ETC25,93.36,90.38,93.78,91.95,0.18620896339416504,1,1.19
Total,Min,502,ETC10,92.93,89.27,93.39,91.15,0.08092737197875977,1,1.08
Total,Min,502,RFC100,92.8,89.38,93.83,91.39,2.682645797729492,1,3.68
Total,Min,502,RFC50,92.71,89.11,93.27,91.0,1.3314507007598877,1,2.33
Total,Min,502,RFC25,92.34,89.06,92.78,90.77,0.6668734550476074,1,1.67
Total,Min,502,RFC10,91.42,87.4,92.28,89.58,0.2673177719116211,1,1.27
Total,Mean,502,DT,85.61,83.34,82.13,82.72,0.3062014579772949,1,1.31
Total,Mean,502,KNN3,85.15,74.05,85.19,77.81,0.022036314010620117,1,1.02
Total,Mean,502,KNN7,83.76,68.3,86.85,72.6,0.0218963623046875,1,1.02
Total,Mean,502,ETC100,92.65,90.49,93.42,91.82,0.7335741519927979,1,1.73
Total,Mean,502,ETC50,92.31,90.26,93.85,91.88,0.3741438388824463,1,1.37
Total,Mean,502,ETC25,91.73,88.82,93.17,90.76,0.19487452507019043,1,1.19
Total,Mean,502,ETC10,91.24,89.11,92.76,90.79,0.08616280555725098,1,1.09
Total,Mean,502,RFC100,91.61,89.14,93.1,90.92,2.8234403133392334,1,3.82
Total,Mean,502,RFC50,91.61,89.35,93.09,91.05,1.4199645519256592,1,2.42
Total,Mean,502,RFC25,91.05,88.14,92.66,90.16,0.7175381183624268,1,1.72
Total,Mean,502,RFC10,89.85,87.53,92.24,89.66,0.289137601852417,1,1.29
Total,StandardDeviation,502,DT,81.8,76.74,77.56,77.14,0.2788078784942627,1,1.28
Total,StandardDeviation,502,KNN3,81.06,71.9,82.97,75.81,0.02204418182373047,1,1.02
Total,StandardDeviation,502,KNN7,81.83,69.74,84.37,74.12,0.022176027297973633,1,1.02
Total,StandardDeviation,502,ETC100,88.56,84.55,90.01,86.96,0.7154438495635986,1,1.72
Total,StandardDeviation,502,ETC50,88.53,84.33,90.21,86.9,0.3662424087524414,1,1.37
Total,StandardDeviation,502,ETC25,88.38,83.81,90.07,86.52,0.18983078002929688,1,1.19
Total,StandardDeviation,502,ETC10,86.99,81.0,88.7,84.17,0.0831918716430664,1,1.08
Total,StandardDeviation,502,RFC100,88.04,83.15,88.34,85.44,2.7498927116394043,1,3.75
Total,StandardDeviation,502,RFC50,87.73,82.11,87.77,84.56,1.3865063190460205,1,2.39
Total,StandardDeviation,502,RFC25,87.58,82.21,87.47,84.51,0.6952648162841797,1,1.7
Total,StandardDeviation,502,RFC10,86.93,80.74,87.07,83.43,0.28352856636047363,1,1.28
